startupName,startupLinkedIn,startupSite
"QART , LDA",,http://www.qart.pt/
Qsmash App,https://www.linkedin.com/company/qsmashapp,https://qsmash.com/
Qualitor Software,,https://inteli.chat/en
Quanogen,,https://quanogen.com/
Quanterium Blockchain Solutions FZ LLC,,http://www.quanterium.net/
Queritel Limited,,https://queritel.com/
QUERY,https://www.linkedin.com/company/querynetwork,https://www.querynetwork.com/
QuidProJobs,https://www.linkedin.com/company/quidprojobs.com,https://www.quidprojobs.com/
Quinto,https://www.linkedin.com/company/appquinto,http://www.oquinto.org/
Quotevine,https://www.linkedin.com/company/quotevine-limited,https://www.quotevineapp.com/
Qwil Messenger,https://www.linkedin.com/company/qwilmessenger,https://www.qwilmessenger.com/
RailApp,https://www.linkedin.com/company/railapp,https://www.railapp.nl/
Railguard,https://www.linkedin.com/company/railguard,https://railguard.co.uk/
Rangel eCommerce Full Service,https://www.linkedin.com/company/rangel,https://www.rangel.com/pt/servicos/e-commerce/full-services/
RBO Financial Management,https://www.linkedin.com/company/rbo-financeiro,https://www.rbo.com.br/
Re:plain,https://www.linkedin.com/company/replain,http://replain.cc/
ReactJS Academy,,https://reactjs.academy/
Ready2Start,https://www.linkedin.com/company/ready2start,http://www.ready2start.pt/
Realizasom,https://www.linkedin.com/company/realizasom,http://www.realizasom.com/
Realko24.com,,https://realko24.com/
REALTH,,http://www.realth.tech/
Realtime Ads,,https://realtimeads.net/
Ream,,https://ream.ai/
Reckon.ai,https://www.linkedin.com/company/reckon.ai,http://reckon.ai/
recovics,,https://www.recovics.de/
Redcatpig Studio,https://www.linkedin.com/company/redcatpigstudio,http://redcatpig.online/
REDISEG,,http://www.rediseg.com.br/
Reengage.io,https://www.linkedin.com/company/reengage-io,https://www.reengage.io/
Refundit Ltd.,https://www.linkedin.com/company/refundit-ltd,https://refundit.tax/
ReGage,https://www.linkedin.com/company/timetree,https://www.regage.io/
Regenta Healthcare Limited,https://www.linkedin.com/company/regenta-healthcare,https://regentahealthcare.co.uk/
ReLease,https://www.linkedin.com/company/releasemycar,http://www.releasemycar.pt/
Remedywave,https://www.linkedin.com/company/remedywave,https://remedywave.io/
Remote-how,https://www.linkedin.com/company/remote-how,https://www.remote-how.com/
Rentlovers,https://www.linkedin.com/company/rentlovers,https://www.rentlovers.pt/
Rentumi sp. z o.o.,https://www.linkedin.com/company/rentumi,https://rentumi.pl/
ResearchHug,https://www.linkedin.com/company/researchhug,https://www.researchhug.com/
Restylit.com,https://www.linkedin.com/company/restylit,https://www.restylit.com/
Reticket,,http://reticket.events/
Revealer,https://www.linkedin.com/company/revealer,http://www.revealercompany.com/
REVELARTE,,http://www.revelarte.pt/
Rider's Angel,https://www.linkedin.com/company/riders-angel,http://www.ridersangel.com/
Ridge,,https://has-dev.com/
Rigi Technologies,,http://www.rigi.tech/
Rival,,http://www.rivalchallenge.com.br/
riverti Inc.,,http://www.i-riverti.com/
ROBO.AI,https://www.linkedin.com/company/two-impulse,https://robo-ai.app/
Rocks&Gold,https://www.linkedin.com/company/rocks&gold,https://rocks.gold/
Rootify,https://www.linkedin.com/company/rootifyme,https://www.rootify.me/
"ROSIGN Co., Ltd.",,http://rosign.net/en/
ROTACIONAL Optoelectronics,https://www.linkedin.com/company/rotacional,https://rotacional.com/
Route4U,,https://route4u.org/
ROWAN Inc.,,http://www.creativerowan.com/
Royals App,https://www.linkedin.com/company/royalsapp,https://royalsapp.com/
Royalty Bangladesh,https://www.linkedin.com/company/royalty-bangladesh,https://royaltybd.com/
RunCloud,https://www.linkedin.com/company/runcloud-io,https://runcloud.io/
RYCKLET,https://www.linkedin.com/company/rycklet,https://www.rycklet.com/
Saally,,https://www.saally.com/en
Saavu,https://www.linkedin.com/company/saavu-oy,https://www.saavu.io/
SafeTravel.Today,https://www.linkedin.com/company/safe-travel,https://safetravel.today/
Salon Ultimate,https://www.linkedin.com/company/3249396/,https://salonultimate.com/
SAM Application,https://www.linkedin.com/company/sam-application,https://www.sam-application.com/
SANA People Software,https://www.linkedin.com/company/sana-people-management-software,http://sanarh.pt/
Sandstorm Media GmbH,,https://exply.io/
Saveit,https://www.linkedin.com/company/tobe%20created,http://www.quay.com.pt/save-it/?lang=en
ScanQuo Ltd,https://www.linkedin.com/company/scanquo-ltd,https://scanquo.com/
SCENE Entertainment MFZE,https://www.linkedin.com/company/scene-entertainment,https://scene.ae/
School for Ninja,https://www.linkedin.com/company/schoolforninja,https://schoolforninja.com/
School of Code,https://www.linkedin.com/company/school-of-code,https://www.schoolofcode.co.uk/
SCIENCE PLAY,https://www.linkedin.com/company/science-play,http://www.scienceplay.com.br/
ScoreHub,,https://scorehub.io/
Segguroo,https://www.linkedin.com/company/segguroo,https://www.segguroo.com/en
Sencrop,https://www.linkedin.com/company/sencrop,https://sencrop.com/
Sensorscall,https://www.linkedin.com/company/sensorscall,http://www.sensorscall.com/
sequences.me,,https://sequences.me/
Serviço de Angariação Múltipla - MLS,,http://www.sam-mls.com/
Setupad,https://www.linkedin.com/company/setupad,http://setupad.com/
Shakejob,,http://www.shakejob.it/
SHALB,https://www.linkedin.com/company/shalb-infromation-security-agency,https://www.shalb.com/
ShareMyBag,https://www.linkedin.com/company/sharemybag,http://www.isharemybag.com/
Sherlock,,http://www.sherlockhomes.pt/
Sheshe Lda,,http://sheshe-store.com/en/
Shimejito,https://www.linkedin.com/company/shimejito,https://www.shimejito.com/
Shireen Electronics pvt ltd,https://www.linkedin.com/company/13697699/admin/updates,https://www.trakingpro.com/
SHLOKLABS,https://www.linkedin.com/company/shlok-labs,http://www.shloklabs.com/
Shop Factory,https://www.linkedin.com/company/shopfactory-ro,http://shop-factory.ro/
Shop Your Own Corp,https://www.linkedin.com/company/my-mortgage-auction,https://www.syomortgage.com/
Shopitag,,https://shopitag.com/
Simly,,https://www.simly.co.uk/
Simple Drive,,http://www.simpledrive.com.br/
"Sinch, s.r.o.",https://www.linkedin.com/company/sinch-s-r-o-,https://sinch.cz/
singular.center,,https://singular.center/
Sippy,https://www.linkedin.com/company/sippy-io,http://sippy.io/
Sitejet,https://www.linkedin.com/company/sitejet-io,https://www.sitejet.io/
Sitvarius,https://www.linkedin.com/company/sitvarius-sa,https://www.sitvarius.pt/
"Sixpence Crowdfunding, Inc.",https://www.linkedin.com/company/sixpence,https://www.sixpenceapp.com/
Sizolution,,http://www.sizolution.com/
Skillbooster,https://www.linkedin.com/company/skillbooster-io,https://skillbooster.io/
SkillsBoard,https://www.linkedin.com/company/skillsboard,http://www.skillsboard.io/
Skillsolutions software,https://www.linkedin.com/company/skillsolutions-software,https://skillbase.fr/en/
Skillzy,https://www.linkedin.com/company/13671103,http://skillzyapp.com/
SkipZ,https://www.linkedin.com/company/skipz,http://skipz.ru/
Skriv,https://www.linkedin.com/company/Skriv,https://www.skriv.com/
SkyeBrowse,https://www.linkedin.com/company/skyebrowse,http://www.skyebrowse.com/
Skyhøyt scene,,https://grouper-blue-227s.squarespace.com/
SlashWeb,https://www.linkedin.com/company/slashweb,https://www.slashweb.co/
sleekshop,https://www.linkedin.com/company/sleekcommerce,https://www.sleekshop.io/
sleep-porter,,http://www.sleepporter.com/
Slever Locator Services,,https://sleverlocatorservices.co.uk/
Smaily email marketing and automation,https://www.linkedin.com/company/smaily,https://smaily.com/
Smart Business Modeler,https://www.linkedin.com/company/smart-city-innovation-lab,https://smartbusinessmodeler.com/
Smart Crowd,https://www.linkedin.com/company/smart-crowd-property,https://www.smartcrowd.ae/
Smart Green,https://www.linkedin.com/company/smart-green-greenhouse-automation-system,http://www.smartgreen.cc/
Smart Medik Ltd,https://www.linkedin.com/company/smartmedik,http://www.medikproject.com/
"Smart Vikings, s.r.o.",https://www.linkedin.com/company/smart-mirror-sk,https://smartmirror.sk/
Smart-T,https://www.linkedin.com/company/smart-t-c%C3%B4te-d-ivoire,https://www.smart-intl.net/
Smartcalls,,https://smartcalls.io/
Smarter Human,https://www.linkedin.com/company/smarter-human,http://smarter-human.com/
SmartGuide,https://www.linkedin.com/company/smart-guide,http://smart-guide.org/video
SmartSender,https://www.linkedin.com/company/smartsender-llc,https://smartsender.io/
SmartTrips,,http://smarttrips.io/
Smilo Platform,https://www.linkedin.com/company/smilo-platform-bv,https://smilo.io/
SMP GmbH,https://www.linkedin.com/company/smpmuc,http://www.getcinq.com/
Snaget,https://www.linkedin.com/company/snaget,https://www.snaget.io/
Snaplore by Artelogic,https://www.linkedin.com/company/artelogic,https://www.snaplore.com/
Snarto,,https://www.snarto.com/
Snovian.Space,,https://snovian.space/
SnowHaze,https://www.linkedin.com/company/snowhaze,https://snowhaze.com/
Snowit,https://www.linkedin.com/company/snowit,http://www.snowitexperience.com/
SNOWPASS.com,https://www.linkedin.com/company/snowpass-com,http://www.snowpass.com/
Social Reacher,https://www.linkedin.com/company/socialreachercom,https://socialreacher.com/
Social Thingum,https://www.linkedin.com/company/social-thingum,http://www.socialthingum.com/en/social-thingum-eng/
socialtelligence.io,https://www.linkedin.com/company/socialtelligence,https://www.hicandidate.com/
SociumTrade,https://www.linkedin.com/company/sociumtrade,http://sociumtrade.com/
Solfy,https://www.linkedin.com/company/solvy-net,https://solfy.net/
Somjai Home Loan,,https://somjai.co/
Somnium Space,https://www.linkedin.com/company/somnium-space,https://www.somniumspace.com/
Songoroo,https://www.linkedin.com/company/songoroo,https://songoroo.com/
Sonow,https://www.linkedin.com/company/sonow,https://sonow.es/
Sooner,https://www.linkedin.com/company/sooner,https://www.sooner.com.br/
"SOVS Co., Ltd.",,https://www.facebook.com/sovsofficial
Sparadise,https://www.linkedin.com/company/sparadiseasia,https://www.sparadise.asia/
SPINDOTS,,https://spindots.com/
Spinlogics Software Solutions Pvt. Ltd.,https://www.linkedin.com/company/spinlogics,http://www.aiassis.com/
Spogo,,https://spogo.com/
Springkode,https://www.linkedin.com/company/springkode,https://springkode.com/
SQM,https://www.linkedin.com/company/sqm-investments-pte-ltd,https://sqm.asia/
Stackend.com,https://www.linkedin.com/company/stackend,https://stackend.com/
Stacker,https://www.linkedin.com/company/stackerlabs,https://stacker.app/
Staff Bot,,https://www.staffbot.online/
Stamboom,https://www.linkedin.com/company/stamboom,https://stamboomrealisatie.strikingly.com/
Stand Clear Lda.,https://www.linkedin.com/company-beta/2820041/,https://www.standclear.net/
StarNode,https://www.linkedin.com/company/scaledynamics,http://www.scalejs.com/
Startup Space,https://www.linkedin.com/company/startup-space-llc,http://startupspace.us/
StatusHub,https://www.linkedin.com/company/11105302/,https://statushub.com/
STEMERA.IO,,https://www.stemera.io/
Sticky Pay,,https://gust.com/companies/stickypay
StockBerry,https://www.linkedin.com/company/stockberry,https://stockberry.eu/
Stores Ace,https://www.linkedin.com/company/storesace,http://www.storesace.com/
StormingForce,,http://oghma.stormingforce.com/
StoryChief,https://www.linkedin.com/company/story-chief,https://storychief.io/
Straight Teeth Direct,https://uk.linkedin.com/company/straight-teeth-direct,https://www.straightteethdirect.com/
Strayboots Europe,https://www.linkedin.com/company/stray-boots-inc-,http://www.strayboots.com/europe
Streammus,https://www.linkedin.com/company/streammus,https://www.streammus.com/
Streamus,https://www.linkedin.com/company/streamus-io,http://www.streamus.io/
StudentFox,,http://www.studentfox.com/
StudyDive,https://www.linkedin.com/company/stydydive-com,https://studydive.com/en
Suavoo,,http://suavoo.com/
Subit ApS,https://www.linkedin.com/company/subit.io/?originalSubdomain=dk,https://subit.dk/
Suntri,https://www.linkedin.com/company/suntri,http://www.suntriplatform.com/
SUPER ETAGE,https://www.linkedin.com/company/superetage,https://www.superetage.com/
Surcle,https://www.linkedin.com/company/surcle-io,http://www.surcle.io/
Swan Pro,,http://lb.swanpro.net/
Sweet Analytics,,https://www.sweetanalytics.com/
Swifty,,https://swifty.cloud/
Swonkie,https://pt.linkedin.com/company/swonkie,https://swonkie.com/
Symbiot,https://www.linkedin.com/company/12959105,https://symbiot.technology/
Syndeseas Integrated Solutions Ltd,https://www.linkedin.com/company/syndeseas-integrated-solutions-ltd,http://syndeseas.com/
Table 4 one,https://www.linkedin.com/company/table4one,https://table41.net/
Takas.lk,https://www.linkedin.com/company/takas-pvt-ltd,https://www.takas.lk/
Take The Wind Lda,https://www.linkedin.com/company/body-interact-inc,http://bodyinteract.com/
Talent Alpha,https://www.linkedin.com/company/talent-alpha,http://talent-alpha.com/
Talent Trending,https://www.linkedin.com/company/talent-trending-limited,http://www.talenttrending.com/
Talenteo,https://www.linkedin.com/company-beta/11203018/,http://www.talenteo.co.uk/
TALENTOO,https://www.linkedin.com/company/10976367/,http://talentoo.net/
TalentSeed,https://www.linkedin.com/company/talentseed,https://talentseed.pt/
Teampus,,https://teampus.com/
TechScout.vc,,http://techscout.vc/
Techwelf,https://www.linkedin.com/in/techwelf-lda-a25065148/,http://www.techwelf.com/
Tell The Hotel,https://www.linkedin.com/company/tell-the-hotel,https://www.tellthehotel.com/
Tended,https://www.linkedin.com/company/tended-ltd,https://www.tended.co/
TEQBLOCK,,https://www.teqblock.com/
Tewsila,https://www.linkedin.com/company/tewsila,https://tewsila.dz/
The Bar Corner,https://www.linkedin.com/company/the-bar-corner,https://www.thebarcorner.com/
The Challenge,,https://thechallenge.app/
The COMPASS,https://www.linkedin.com/company/thecompass,https://thecompass.travel/
The Dot Project,https://www.linkedin.com/company/the-dot-project,http://www.dotproject.coop/
The Dunya Project,https://www.linkedin.com/company/dunya-project,http://thedunyaproject.com/
The Guardians of Alentejo,,http://www.meettheguardians.com/
The Helia B.V.,,https://www.thehelia.nl/
The Rocket Corporation,,http://www.rocketcorp.ca/
The Social Good Girl,,https://thesocialgoodgirl.com/
The Talent Games,https://www.linkedin.com/company/thetalentgames,https://www.thetalentgames.com/
The Trip Boutique,https://www.linkedin.com/company/thetripboutique,https://www.thetripboutique.co/
ThereSheGoes,https://www.linkedin.com/company/thereshegoeslive,http://thereshegoeslive.com/
Thinger.io,https://www.linkedin.com/company/thinger-io,https://thinger.io/
This Here,https://www.linkedin.com/company/this-here,http://thishe.re/
Timber.ee,,https://www.timber.ee/
Timbtrack (IBR SA),https://www.linkedin.com/company/timbtrackibr,https://www.timbtrack.com/
Time2go,https://www.linkedin.com/company/time2go/?originalSubdomain=fr,https://time2go.fr/
Timelinefy,https://www.linkedin.com/company/timelinefy,https://timelinefy.com/
Timeqube,https://www.linkedin.com/company/timeqube,https://timeqube.com/
Timesapp.io,https://www.linkedin.com/company/timesapp-io,http://timesapp.io/
Tinkerlink,https://www.linkedin.com/company/tinkerlink,http://www.tinkerlink.com/
Tirhal,,https://www.tirhal.net/
TMRW Life,https://www.linkedin.com/company/tmrw-life,http://www.tmrw.life/
Together,https://www.linkedin.com/company/11254965,http://togetherapp.co.uk/
Tomatiki Smart Solutions,https://www.linkedin.com/company/tomatiki,http://www.tomatiki.com/
Tomkart,https://www.linkedin.com/company/tomkart,https://www.tomkart.com/
Tomorrow's Journey,https://www.linkedin.com/company/tomorrows-journey,https://tomorrowsjourney.co.uk/
Top Digital Agency,https://www.linkedin.com/company/10826258,https://topdigital.agency/
Topol.io,https://www.linkedin.com/company/topol-io,https://topol.io/
Torafugu Tech,https://www.linkedin.com/company/torafugu-tech-limited,http://www.torafugutech.com/
TORI,https://www.linkedin.com/company/decima-digital,https://tori.nz/
Totalcoin Limited,,https://en.totalcoin.io/
Totally Tuned,https://www.linkedin.com/company/totally-tuned,https://totally-tuned.com/
Totte,https://www.linkedin.com/company/totte,https://totte-me.com/
ToucanTech,,http://toucantech.com/
Tourmerang,,http://www.tourmerang.com/
TourScanner,https://www.linkedin.com/company/tourscanner,https://tourscanner.co/
TourUp,,https://www.tourupapp.com/
TOZEX,,https://tozex.io/
TUDO S.A.,https://www.linkedin.com/company/tudoaplicativo,http://www.meutudo.com.br/
Tunevu,,https://tunevu.com/
TV Excel,https://www.linkedin.com/company/tvexcel,http://tvexcel.com/
TwicPics,https://www.linkedin.com/company/twicpics,https://www.twicpics.com/
Twincel,,https://www.twincel.com/
twoosk,https://www.linkedin.com/company/twoosk---inventory-management-s.a.,http://www.twoosk.com/
Tzientzia,,http://www.tzientzia.com/
UCar,https://www.linkedin.com/company/11488855/admin/updates,https://ucar.am/
Udrink,,https://www.udrink.com.br/
UDS GAME,,https://udsgame.com/
Ufity,https://www.linkedin.com/company/ufity,https://ufity.com/
uFOOD,https://www.linkedin.com/company/ufood,http://ufood.eu/
uLeague,,https://www.uleague.org/
UNeed Services,https://www.linkedin.com/company/uneed-services,https://uneed.services/
UNI.HORSE,,https://uni.horse/en/home/
UniConnect,,http://www.uniconnect1.com/
UnifyMe,https://www.linkedin.com/company/unifyme,https://www.unifyme.io/
United Channels,https://www.linkedin.com/company/united-channels,https://www.unitedchannels.net/
UNO,https://www.linkedin.com/company/uno-means-you-know,http://unodigital.io/
Upflex,https://www.linkedin.com/company/upflex,http://www.upflex.com/
Upik,,http://www.arquitetodebolso.com.br/
Uplifter,https://www.linkedin.com/company/uplifter,https://uplifter.ai/
UpSampa,https://www.linkedin.com/company/UpSampa,http://upsampa.com/
UPSTREAM - PORTUGAL,https://www.linkedin.com/company/upstream-portugal,https://www.tryportugal.pt/
UrmO,https://www.linkedin.com/company/myurmo,https://www.my-urmo.com/
"Usability Engineering Center, ltd.",,http://www.usability-engineers.com/
Userbrain,https://www.linkedin.com/company/userbrain,https://userbrain.net/
Utluna,https://www.linkedin.com/company/11091791/,https://utluna.com/
Utrenlog,,https://www.utrenlog.com/
V3RIFY,,https://v3rify.smartym.pro/
Vabotu,https://www.linkedin.com/company/vabotuapp,https://vabotu.com/
Vantta,https://www.linkedin.com/company/vantta,https://www.vantta.com/
VeedyBox,,https://www.veedybox.com/
VentureFusion,https://www.linkedin.com/company/venturefusion,http://www.venturefusion.io/
VENZRA,,https://www.venzra.com/
Verde Ghaia,https://www.linkedin.com/company/verde-ghaia,https://www.verdeghaia.com.br/
Verisium,https://www.linkedin.com/company/verisium,https://www.verisium.com/
verlingo,https://www.linkedin.com/company/verlingo,https://www.verlingo.de/
Vidoni Inc.,https://www.linkedin.com/company/10783918,https://vidoni.io/
VIPFY GmbH,https://www.linkedin.com/company/vipfy,https://vipfy.store/
Virtuoso,https://www.linkedin.com/company/healthy-virtuoso,https://www.healthyvirtuoso.com/en
VITAVINUM,https://www.linkedin.com/company/vitavinum,https://vitavinum.com/
VIVART,,https://vivart.io/
Vixtape,https://www.linkedin.com/company/vixtape,http://vixtape.tv/
VlogMe,https://www.linkedin.com/company/vlogme,https://www.vlogme.co.uk/
Voalis,https://www.linkedin.com/company/voalis,https://voalis.com/
Vocoly - Online Time Capsule,,https://www.vocoly.com/
Voimada,https://www.linkedin.com/company/16223094/admin/updates,http://www.voimada.com/
voiXen GmbH,https://www.linkedin.com/company/voixen,https://www.voixen.de/
Voodootix,,http://www.voodootix.com/
Voxelscope,https://www.linkedin.com/company/voxelscope,https://voxelscope.com/
vPort,https://www.linkedin.com/company/vport-app,http://www.vport.co/
Vready sp. z o.o.,,http://www.vready.eu/
VRTL,https://www.linkedin.com/company/vrtl,http://www.vrtl.academy/
VUIX,https://www.linkedin.com/company/vuix,https://vuix.io/
WAITO,,http://waitoapp.com/
Waive,https://www.linkedin.com/company/waive,https://www.letswaive.com/
WalliD,https://www.linkedin.com/company/wallid,https://wallid.io/
Wapi,https://www.linkedin.com/company/wapipet,https://wapi.pet/
We Make Change,https://www.linkedin.com/company/we-make-change-now,https://www.wemakechange.org/
Web64,https://www.linkedin.com/company/web64-as,https://web64.com/
WebARX,https://www.linkedin.com/company/webarx,https://www.webarxsecurity.com/
Webincode,https://www.linkedin.com/company/webincode-com,https://webincode.com/
WeBuzz,,https://www.webuzz.com.pt/
WeChain,https://www.linkedin.com/company/we-chain,https://we-chain.com/
WeDoPharma,https://www.linkedin.com/company/wedopharma,https://wedopharma.pt/Account/Login
Weegoto - Manage your event,https://www.linkedin.com/company/weegoto,http://www.weegoto.com/
Wegho,https://www.linkedin.com/company/weghocom,https://www.wegho.com/
Wellnest,https://www.linkedin.com/company/well-nest,http://wellnest.be/
WELLRETREAT,https://www.linkedin.com/company/wellretreat,https://www.wellretreat.com.cy/
WELOVEDEVS.COM,https://www.linkedin.com/company/welovedevs,https://welovedevs.com/
Wetime,https://www.linkedin.com/company/wetime-be,https://www.wetime.eu/
wevedo.com,https://www.linkedin.com/company/13595924,https://www.wevedo.com/
weynOn,,http://www.weynon.com/
Whazzo srl,https://www.linkedin.com/company/whazzo,https://www.whazzo.com/
Whidegroup,https://www.linkedin.com/company/whidegroup,https://whidegroup.com/
White Flag Security,https://www.linkedin.com/company/whiteflagsecurity,https://whiteflagsecurity.com/
Who's Good,https://www.linkedin.com/company/who's-good,http://www.whosgood.org/
WHR,https://www.linkedin.com/company/whr-world-health-record,https://www.whrhealth.com/
WideBot,https://www.linkedin.com/company/widebot,http://www.widebot.net/
Wisetime Consulting,https://www.linkedin.com/company/wisetime---consulting-solutions,https://wisetime.pt/
WISEWARE,,http://wisewaresolutions.com/
Wishpoke,https://www.linkedin.com/company/wishpoke,https://wishpoke.com/
Wishu,https://www.linkedin.com/company/wishu,http://wishu.io/
WIZIIT,,https://www.wiziit-crm.com/
Wobyplay TENNIS,,http://wobyplay.com/
Wokza,,https://www.wokza.com/
WOLF-RAY,https://www.linkedin.com/company/open-data-security,https://wolfray.io/
Workifyme,,https://workifyme.com.pt/
Workshops Market,https://www.linkedin.com/company/workshops-market-b-v,https://www.workshopsmarket.com/
WorldBrainWave (wbw.one),https://www.linkedin.com/company/worldbrainwave,https://worldbrainwave.com/
WorldCoders,https://www.linkedin.com/company/world-coders,https://www.world-coders.com/
Wowanders,https://www.linkedin.com/company/wowanders,https://www.wowanders.com/
WrapMeUp,,http://www.wrapmeup.eu/
Wrfcoin,https://www.linkedin.com/company/wrfcoin,http://www.wrfcoin.com/
Wuzu,https://www.linkedin.com/company/wuzumxn,https://wuzu.io/
www.paris.shopping,,https://www.paris.shopping/
X-cite,https://www.linkedin.com/company/x-citebrain,http://www.x-cite.io/
XD Software,https://www.linkedin.com/company/xd-portugal,https://www.xdsoftware.com/
xLearn,https://www.linkedin.com/company/xlearn.fr,https://xlearn.fr/
XLR8 Revenue Management,https://www.linkedin.com/company/xlr8-revenue-management,https://xlr8rm.com/
XS Matrix,https://www.linkedin.com/company/xs-matrix-security-solutions,https://www.xsmatrix.com/
Yanu,https://www.linkedin.com/company/robolab-yanu,https://yanu.ai/
yellow.market,https://www.linkedin.com/company/yellowmarket,https://www.yellow.market/
Yelo,https://www.linkedin.com/company/yelo-technologies-sl,http://yeloapp.es/
YesElf,https://www.linkedin.com/company/yeself,https://www.yeself.com/
Yo-Da,https://www.linkedin.com/company/yourdata,http://www.yo-da.co/
yoganect S.A.,https://www.linkedin.com/company/yoganect,https://www.yoganect.com/
YouHue,https://www.linkedin.com/company/youhue,https://youhue.com/
Younicorn.io,,https://younicorn.io/
youniqx Identity AG,,https://www.youniqx.com/
Yourdata Analytics,https://www.linkedin.com/company/yourdata---business-intelligence,http://www.yourdata.ai/
YourParkingSpace,https://www.linkedin.com/company/yourparkingspace-ltd,https://www.yourparkingspace.co.uk/
Zeeba Vans,https://www.linkedin.com/company/zeeba-rent-a-van,http://www.zeebavans.com/
ZEST,,http://www.anywhere-zest.com/#/
Zeus Vision,https://www.linkedin.com/company/zeus-vision,http://zeus.vision/en/
Zingr,,https://www.zingr.io/
Zocket,https://www.linkedin.com/company/10945396,https://zocket.me/
Λsyncy,https://www.linkedin.com/company/asyncy,https://asyncy.com/
